🕘️更新时间,#genre#
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221225931/index.m3u8
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏综艺,http://litchi-play-encrypted-site.jstv.com/live/jszy_live.m3u8?txSecret=8f05e7dc3cbdce6388653eee3e086285&txTime=968075ef
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
江西都市,http://php.jdshipin.com/TVOD/iptv.php?id=jxds
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
湖南经视,http://154.12.36.187:656/index.php?token=2025&id=hunjs
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
快乐垂钓,http://154.12.36.187:656/index.php?token=2025&id=klcd
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc

☘️影视频道,#genre#
CHC 家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC 动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC 影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
BRTV影视,http://k.061899.xyz/k.php?id=bjys
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025090309003105f41cc73cf04c92833c2265c0140111&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6814112e9248d0d7b2bc482bd82b9897&ddCalcu=7698v81a94wb1a2182deb9228448cdb02db7&sv=10004&ct=android
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
广西影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140

☘️体育频道,#genre#
BRTV体育休闲,http://smjdenny.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
BRTV体育休闲,http://k.061899.xyz/k.php?id=bjty
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏体育休闲,http://litchi-play-encrypted-site.jstv.com/live/jsxx_live.m3u8?txSecret=4f2e5bb49943d35e995127fd2b038f31&txTime=968075ef
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
睛彩竞技,http://ott.mobaibox.com/PLTV/3/224/3221228679/index.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩竞技,http://gxyd.484947.xyz/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1
睛彩篮球,http://ott.mobaibox.com/PLTV/4/224/3221228234/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://gxyd.484947.xyz/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082

☘️专业体育频道,#genre#
Astro Premier League 1,https://smart.dxjc.pp.ua/smart.php?id=go_assp1&token=tmxk
Astro EPL 1 backup,https://smart.dxjc.pp.ua/smart.php?id=go_assp1x&token=tmxk
Astro Premier League 2,https://smart.dxjc.pp.ua/smart.php?id=go_assp2&token=tmxk
Astro Grandstand,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp3/
Astro Grandstand,https://smart.dxjc.pp.ua/smart.php?id=go_assp3&token=tmxk
Astro Football,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp4/
Astro Football,https://hls-gateway.vpstv.net/streams/708998.m3u8
Astro Football,https://smart.dxjc.pp.ua/smart.php?id=go_assp4&token=tmxk
Astro Sports Plus,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_sportsplus/
Astro Sports Plus,https://smart.dxjc.pp.ua/smart.php?id=go_sportsplus&token=tmxk
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_badminton2/
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro W-Sports,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp5/
Astro W-Sports,https://smart.dxjc.pp.ua/smart.php?id=go_assp5&token=tmxk
Supersports 1,https://smart.dxjc.pp.ua/smart.php?id=Assp1&token=tmxk
Supersports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp2/
Supersports 2,https://smart.dxjc.pp.ua/smart.php?id=Assp2&token=tmxk
Supersports 3,https://smart.dxjc.pp.ua/smart.php?id=Assp3&token=tmxk
Supersports 4,https://smart.dxjc.pp.ua/smart.php?id=Assp4&token=tmxk
WWE,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wwe/
WWE,https://tv.iill.top/beesport/WWE_Live_TV
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
WWE,https://smart.dxjc.pp.ua/smart.php?id=Wwe&token=tmxk
Fight Sports,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Fs/
Fight Sports,https://hls-gateway.vpstv.net/streams/709566.m3u8
Fight Sports,https://hls-gateway.vpstv.net/streams/476875.m3u8
Fight Sports,https://tv.iill.top/api/Fight-Sports/index.m3u8
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
NBA TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nba/
NBA TV,https://tv.iill.top/beesport/NBA_TV_Live_TV
NBA TV,https://hls-gateway.vpstv.net/streams/476673.m3u8
NBA TV,https://smart.dxjc.pp.ua/smart.php?id=Nba&token=tmxk
Astro Cricket,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Acricket/
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro Golf,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Agolf/
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Tnt Sports 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport1/
Tnt Sports 1,https://smart.dxjc.pp.ua/smart.php?id=6fac0aaead&token=tmxk
TNT Sports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport2/
TNT Sports 2,https://smart.dxjc.pp.ua/smart.php?id=d9a76a79cc&token=tmxk
TNT Sports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport3/
TNT Sports 3,https://smart.dxjc.pp.ua/smart.php?id=5fea4d73db&token=tmxk
TNT Sports 4,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport4/
TNT Sports 4,https://smart.dxjc.pp.ua/smart.php?id=tntsport4&token=tmxk
Sony Ten 1,https://smart.dxjc.pp.ua/smart.php?id=ten1_raj&token=tmxk
Sony Ten 2,https://smart.dxjc.pp.ua/smart.php?id=ten2_raj&token=tmxk
Sony Ten 3,https://smart.dxjc.pp.ua/smart.php?id=ten3_raj&token=tmxk
SPOTV 1 HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_spotv/
SPOTV 1 HD,https://smart.dxjc.pp.ua/smart.php?id=go_spotv&token=tmxk
SPO TV 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_spotv2/
SPO TV 2,https://smart.dxjc.pp.ua/smart.php?id=go_spotv2&token=tmxk
Skysports F1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongf1/
Skysports F1,https://smart.dxjc.pp.ua/smart.php?id=tiankongf1&token=tmxk
Skysports Cricket,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongcricket/
Skysports Cricket,https://smart.dxjc.pp.ua/smart.php?id=tiankongcricket&token=tmxk
Skysports EPL,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongepl/
Skysports EPL,https://smart.dxjc.pp.ua/smart.php?id=tiankongepl&token=tmxk
Skysports Main Event,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongmain/
Skysports Main Event,https://smart.dxjc.pp.ua/smart.php?id=tiankongmain&token=tmxk
Skysports News,https://smart.dxjc.pp.ua/smart.php?id=tiankongnews&token=tmxk
Skysports Mix,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongmix/
Skysports Mix,https://smart.dxjc.pp.ua/smart.php?id=tiankongmix&token=tmxk
爱尔达体育2台,https://smart.dxjc.pp.ua/smart.php?id=eltasport2_twn&token=tmxk
爱尔达体育3台,https://smart.dxjc.pp.ua/smart.php?id=eltasport3_twn&token=tmxk
Rugby Pass TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rugbypasstv/
Rugby Pass TV,https://smart.dxjc.pp.ua/smart.php?id=Rugbypasstv&token=tmxk
RTM Sports HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rtmsport/
RTM Sports HD,https://smart.dxjc.pp.ua/smart.php?id=Rtmsport&token=tmxk
Arena,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena/
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena2/
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Astro Beinsports 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein1/
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein2/
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein3/
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk

☘️咪咕频道,#genre#
咪咕4K-1,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226938/1.m3u8
咪咕4K-1,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226989/1.m3u8
咪咕4K-2,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226991/1.m3u8
咪咕视频,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226776/1.m3u8
咪咕视频,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8
咪咕视频1_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226909/1.m3u8
咪咕视频3_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226918/1.m3u8
咪咕视频4_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226929/1.m3u8
咪咕视频5_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
咪咕视频7_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226935/1.m3u8
咪咕视频8_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226948/1.m3u8
咪咕视频9_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226951/1.m3u8
咪咕视频10_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226954/1.m3u8
咪咕视频11_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
咪咕视频12_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
咪咕视频13_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226982/1.m3u8
咪咕视频14_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226985/1.m3u8
咪咕视频15_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
咪咕视频16_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
咪咕视频17_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226994/1.m3u8
咪咕视频18_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226995/1.m3u8
咪咕视频19_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227024/1.m3u8
咪咕视频20_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227027/1.m3u8
咪咕视频21_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227030/1.m3u8
咪咕视频22_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
咪咕视频23_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227791/1.m3u8
咪咕视频24_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227836/1.m3u8
咪咕视频25_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227879/1.m3u8
咪咕视频26_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227883/1.m3u8
咪咕视频27_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227887/1.m3u8
咪咕视频28_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227941/1.m3u8
咪咕视频29_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227942/1.m3u8
咪咕视频30_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227946/1.m3u8
咪咕视频31_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227948/1.m3u8
咪咕视频32_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227949/1.m3u8
咪咕视频33_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227950/1.m3u8
咪咕视频34_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227958/1.m3u8
咪咕视频35_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226855/1.m3u8
咪咕视频36_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226860/1.m3u8
咪咕视频38_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226921/1.m3u8
咪咕视频39_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226924/1.m3u8
咪咕视频40_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226926/1.m3u8
咪咕视频41_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226927/1.m3u8
咪咕视频43_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226936/1.m3u8
咪咕视频44_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226941/1.m3u8
咪咕视频45_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226944/1.m3u8
咪咕视频46_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226947/1.m3u8
咪咕视频48_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226956/1.m3u8
咪咕视频52_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227960/1.m3u8
咪咕视频1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
咪咕视频1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/1.m3u8
咪咕视频2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
咪咕视频2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/1.m3u8
咪咕视频3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
咪咕视频3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
咪咕视频4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
咪咕视频4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
咪咕视频5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
咪咕视频5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
晴彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
