🕘️更新时间,#genre#
Astro Sports Plus,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_sportsplus/
Astro Sports Plus,https://smart.dxjc.pp.ua/smart.php?id=go_sportsplus&token=tmxk
Astro Badminton 1,https://smart.dxjc.pp.ua/smart.php?id=go_badminton1&token=tmxk
Astro Badminton 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_badminton2/
Astro Badminton 2,https://smart.dxjc.pp.ua/smart.php?id=go_badminton2&token=tmxk
Astro W-Sports,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp5/
Astro W-Sports,https://smart.dxjc.pp.ua/smart.php?id=go_assp5&token=tmxk
Supersports 1,https://smart.dxjc.pp.ua/smart.php?id=Assp1&token=tmxk
Supersports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp2/
Supersports 2,https://smart.dxjc.pp.ua/smart.php?id=Assp2&token=tmxk
Supersports 3,https://smart.dxjc.pp.ua/smart.php?id=Assp3&token=tmxk
Supersports 4,https://smart.dxjc.pp.ua/smart.php?id=Assp4&token=tmxk
WWE,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wwe/
WWE,https://tv.iill.top/beesport/WWE_Live_TV
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
WWE,https://smart.dxjc.pp.ua/smart.php?id=Wwe&token=tmxk
Fight Sports,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Fs/
Fight Sports,https://hls-gateway.vpstv.net/streams/709566.m3u8
Fight Sports,https://hls-gateway.vpstv.net/streams/476875.m3u8
Fight Sports,https://tv.iill.top/api/Fight-Sports/index.m3u8
Fight Sports,https://smart.dxjc.pp.ua/smart.php?id=Fs&token=tmxk
NBA TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nba/
NBA TV,https://tv.iill.top/beesport/NBA_TV_Live_TV
NBA TV,https://hls-gateway.vpstv.net/streams/476673.m3u8
NBA TV,https://smart.dxjc.pp.ua/smart.php?id=Nba&token=tmxk
Astro Cricket,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Acricket/
Astro Cricket,https://smart.dxjc.pp.ua/smart.php?id=Acricket&token=tmxk
Astro Golf,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Agolf/
Astro Golf,https://smart.dxjc.pp.ua/smart.php?id=Agolf&token=tmxk
Tnt Sports 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport1/
Tnt Sports 1,https://smart.dxjc.pp.ua/smart.php?id=6fac0aaead&token=tmxk
TNT Sports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport2/
TNT Sports 2,https://smart.dxjc.pp.ua/smart.php?id=d9a76a79cc&token=tmxk
TNT Sports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport3/
TNT Sports 3,https://smart.dxjc.pp.ua/smart.php?id=5fea4d73db&token=tmxk
TNT Sports 4,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport4/
TNT Sports 4,https://smart.dxjc.pp.ua/smart.php?id=tntsport4&token=tmxk
Sony Ten 1,https://smart.dxjc.pp.ua/smart.php?id=ten1_raj&token=tmxk
Sony Ten 2,https://smart.dxjc.pp.ua/smart.php?id=ten2_raj&token=tmxk
Sony Ten 3,https://smart.dxjc.pp.ua/smart.php?id=ten3_raj&token=tmxk
SPOTV 1 HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_spotv/
SPOTV 1 HD,https://smart.dxjc.pp.ua/smart.php?id=go_spotv&token=tmxk
SPO TV 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_spotv2/
SPO TV 2,https://smart.dxjc.pp.ua/smart.php?id=go_spotv2&token=tmxk
Skysports F1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongf1/
Skysports F1,https://smart.dxjc.pp.ua/smart.php?id=tiankongf1&token=tmxk
Skysports Cricket,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongcricket/
Skysports Cricket,https://smart.dxjc.pp.ua/smart.php?id=tiankongcricket&token=tmxk
Skysports EPL,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongepl/
Skysports EPL,https://smart.dxjc.pp.ua/smart.php?id=tiankongepl&token=tmxk
Skysports Main Event,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongmain/
Skysports Main Event,https://smart.dxjc.pp.ua/smart.php?id=tiankongmain&token=tmxk
Skysports News,https://smart.dxjc.pp.ua/smart.php?id=tiankongnews&token=tmxk
Skysports Mix,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongmix/
Skysports Mix,https://smart.dxjc.pp.ua/smart.php?id=tiankongmix&token=tmxk
爱尔达体育2台,https://smart.dxjc.pp.ua/smart.php?id=eltasport2_twn&token=tmxk
爱尔达体育3台,https://smart.dxjc.pp.ua/smart.php?id=eltasport3_twn&token=tmxk
Rugby Pass TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rugbypasstv/
Rugby Pass TV,https://smart.dxjc.pp.ua/smart.php?id=Rugbypasstv&token=tmxk
RTM Sports HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rtmsport/
RTM Sports HD,https://smart.dxjc.pp.ua/smart.php?id=Rtmsport&token=tmxk
Arena,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena/
Arena,https://smart.dxjc.pp.ua/smart.php?id=Arena&token=tmxk
Arena 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena2/
Arena 2,https://smart.dxjc.pp.ua/smart.php?id=Arena2&token=tmxk
BolaArena 1,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena1&token=tmxk
BolaArena 2,https://smart.dxjc.pp.ua/smart.php?id=Bolaarena2&token=tmxk
Astro Beinsports 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein1/
Astro Beinsports 1,https://smart.dxjc.pp.ua/smart.php?id=Astrobein1&token=tmxk
Astro Beinsports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein2/
Astro Beinsports 2,https://smart.dxjc.pp.ua/smart.php?id=Astrobein2&token=tmxk
Astro Beinsports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein3/
Astro Beinsports 3,https://smart.dxjc.pp.ua/smart.php?id=Astrobein3&token=tmxk

☘️咪咕频道,#genre#
咪咕4K-1,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226938/1.m3u8
咪咕4K-1,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226989/1.m3u8
咪咕4K-2,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226991/1.m3u8
咪咕视频,http://rrs03.hw.gmcc.net:8088/PLTV/81/224/3221226776/1.m3u8
咪咕视频,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8
咪咕视频1_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226909/1.m3u8
咪咕视频3_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226918/1.m3u8
咪咕视频4_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226929/1.m3u8
咪咕视频5_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
咪咕视频7_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226935/1.m3u8
咪咕视频8_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226948/1.m3u8
咪咕视频9_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226951/1.m3u8
咪咕视频10_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226954/1.m3u8
咪咕视频11_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
咪咕视频12_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
咪咕视频13_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226982/1.m3u8
咪咕视频14_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226985/1.m3u8
咪咕视频15_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
咪咕视频16_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
咪咕视频17_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226994/1.m3u8
咪咕视频18_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226995/1.m3u8
咪咕视频19_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227024/1.m3u8
咪咕视频20_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227027/1.m3u8
咪咕视频21_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227030/1.m3u8
咪咕视频22_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
咪咕视频23_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227791/1.m3u8
咪咕视频24_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227836/1.m3u8
咪咕视频25_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227879/1.m3u8
咪咕视频26_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227883/1.m3u8
咪咕视频27_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227887/1.m3u8
咪咕视频28_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227941/1.m3u8
咪咕视频29_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227942/1.m3u8
咪咕视频30_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227946/1.m3u8
咪咕视频31_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227948/1.m3u8
咪咕视频32_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227949/1.m3u8
咪咕视频33_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227950/1.m3u8
咪咕视频34_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227958/1.m3u8
咪咕视频35_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226855/1.m3u8
咪咕视频36_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226860/1.m3u8
咪咕视频38_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226921/1.m3u8
咪咕视频39_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226924/1.m3u8
咪咕视频40_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226926/1.m3u8
咪咕视频41_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226927/1.m3u8
咪咕视频43_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226936/1.m3u8
咪咕视频44_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226941/1.m3u8
咪咕视频45_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226944/1.m3u8
咪咕视频46_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226947/1.m3u8
咪咕视频48_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226956/1.m3u8
咪咕视频52_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227960/1.m3u8
咪咕视频1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226124
咪咕视频1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/1.m3u8
咪咕视频2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226147
咪咕视频2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/1.m3u8
咪咕视频3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226398
咪咕视频3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
咪咕视频4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226469
咪咕视频4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
咪咕视频5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226472
咪咕视频5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
晴彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
睛彩广场,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
军事大片咪咕,http://k.061899.xyz/k.php?id=jsm
新片映厅咪咕,http://k.061899.xyz/k.php?id=xpdy
咪咕体育4K,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000005180
咪咕体育4K-2,http://php.jdshipin.com/itv6.php?cid=FifastbLive&id=3000000010000015686
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
咪咕视频HD,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226776/1.m3u8
咪咕24小时体育台,http://k.061899.xyz/k.php?id=mgty
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
咪视界11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8

☘️IPTV特色频道,#genre#
中华特产,http://php.jdshipin.com/cqyx.php?id=techan
优优宝贝,http://php.jdshipin.com/cqyx.php?id=youxi
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
靖天卡通,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天卡通,https://hls-gateway.vpstv.net/streams/476249.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
谍战剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288004/index.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=YanG-1989
谍战剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288004
四海钓鱼,http://php.jdshipin.com/cqyx.php?id=diaoyu
四海钓鱼,http://goo.bkpcp.top/mg/shdy
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
环球旅游,http://php.jdshipin.com/cqyx.php?id=huanqiulvyou
先锋乒羽,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=4886720949268374180
先锋乒羽,https://hls-gateway.vpstv.net/streams/708971.m3u8
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010004
古装剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225663
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
年代新闻,https://tv1288.xyz/tw.php?id=ndxw
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
年代新闻,https://hls-gateway.vpstv.net/streams/709037.m3u8
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
电影,https://live.ottiptv.cc/yy/37454459
电影,https://t.freetv.fun/live/dian-ying-1.flv
电影,https://t.freetv.fun/live/dian-ying-10.flv
电影,https://t.freetv.fun/live/dian-ying-2.flv
电影,https://t.freetv.fun/live/dian-ying-3.flv
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010078
现代教育,http://www.3344.uk:8888/rtp/239.77.0.18:5146
新片放映厅,http://k.061899.xyz/k.php?id=xpdy
军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079
军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
军旅剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225676
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
